post_id,post_url,post_type,caption,posted_at,likes,comments_count
DLGCSfvMk1J,https://www.instagram.com/p/DLGCSfvMk1J/,photo,"Ikoyi in London, is the winner of the Highest Climber Award 2025, sponsored by Lee Kum Kee! 

Jeremy Chan and Iré Hassan-Odukale launched Ikoyi in 2017 with little formal training between them. Since then, it has moved from its original, somewhat cramped location to a larger space on London’s The Strand, with exquisite interiors designed by David Thulstrup. 

Chan and his kitchen team remain largely unconfined by restaurant conventions, with the gifted chef creating a culinary style that defies categorisation. The result is a singular dining experience the Canadian-Chinese-British Chan terms “a journey through bold heat”.

Having jumped an outstanding 27 places on The World’s 50 Best Restaurants list from last year, Ikoyi earns the coveted Highest Climber Award 2025, sponsored by Lee Kum Kee. 

#Worlds50Best #50BestRestaurants @regionepiemonte.official @visit_piemonte @leekumkeeusa @ikoyi_london @jeremychanikoyi",2025-06-19T19:35:28+00:00,,44
DLFSXdMRvlt,https://www.instagram.com/p/DLFSXdMRvlt/,photo,"Today is the day! 50 winners will claim their spot as one of The World’s 50 Best Restaurants. This is more than a ranking — it’s a chance to represent their culinary techniques and styles on a global stage. We’re excited to see so many restaurants championing Asian cuisines and inspiring the world to reimagine flavour. We’re proud to be here #BehindtheBest, as the official sauce and condiment partner of the @theworlds50best. Congratulations in advance to every winner!

今天就是見證榮耀的時刻！世界50佳餐廳馬上誕生！這不僅是一份榜單，更是向世界展現其烹飪技藝與風格精髓的舞台。我們期許看到更多亞洲餐廳嶄露頭角，以亞洲風味重塑全球食客的想像。作為@theworlds50best官方醬料和調味品合作夥伴，我們很榮幸能成就卓越美味。預祝所有獲獎者載譽而歸！
鎖定我們，直達世界美食巔峰現場！",2025-06-19T12:36:43+00:00,,2
DLDH223yEzw,https://www.instagram.com/p/DLDH223yEzw/,photo,"From Copenhagen to Mumbai to São Paulo, we’d like to congratulate the restaurants from the extended 51-100 list of @theworlds50best. A special mention to those that inspire the world to reimagine Asian flavours: No. 57 @onjium_restaurant, No. 64 @fuhehui, No. 68 @masquerestaurant, No. 71 @sazenka , No. 72 @cheftamsseasons , No. 83 @acasadoporcobar , No. 91 @koancph , No. 93 @burntends.sg, No. 94 @meetthebund_sh, and No. 97 @restaurantlabyrinth. As the official sauce and condiment partner of The World’s 50 Best Restaurants, we're proud to always be #BehindtheBest.Keeping following our #50Best experience @leekumkeeglobal

從哥本哈根到孟買再到聖保羅，我們謹向入選「世界50佳餐廳」51-100名的餐廳致以祝賀。特別致敬以下以創新亞洲風味驚艷世界的餐廳：
第57名 ONJIUM-SEOUL
第64名 FU HE HUI-SHANGHAI
第68名 MASQUE-MUMBAI
第71名 SAZENKA-TOKYO
第72名 CHEF TAM'S SEASONS-MACAU
第83名 A CASA DO PORCO-SÃO PAULO
第91名 KOAN-COPENHAGEN
第93名 BURNT ENDS-SINGAPORE
第94名 MEET THE BUND-SHANGHAI
第97名 LABYRINTH-SINGAPORE
作為「世界50最佳餐廳」官方醬料和調味品合作夥伴，我們始終如一，成就極致美味。
鎖定我們，直達世界美食巔峰現場！",2025-06-18T16:26:24+00:00,,1
DLCv3p5xFe6,https://www.instagram.com/p/DLCv3p5xFe6/,photo,"In 1 day, the 2025 winners of the World’s 50 Best Restaurants will be revealed. We’re thrilled to witness this momentous event in Turin, Italy, which brings together an ensemble of the globe’s culinary leaders together in one place for a single, spectacular evening. As the official sauce and condiment partner of the @theworlds50best, we can’t wait to get a taste of what the world has to offer. See you in Turin!

1天後，2025年度全球50佳餐廳榜單即將揭曉！我們無比期待在意大利都靈見證這一盛事。全球餐飲領袖將共聚於此，共度璀璨之夜。作為 @theworlds50best 官方醬料和調味品合作夥伴，我們已做好準備，都靈見！
鎖定我們，直達世界美食巔峰現場！",2025-06-18T12:56:48+00:00,,1
DLA5sHoxfRw,https://www.instagram.com/p/DLA5sHoxfRw/,photo,"In 2 days, Lee Kum Kee will be in Turin, Italy, at @theworlds50best 2025 Awards as their official sauce and condiment partner. Turin’s culinary history is a rainbow of scents, tastes, and techniques. We’re inspired by this ancient city’s flavours and can’t wait to pair them with our Asian ingredients. What do you think we’ll be able to whip up together? See you in Turin!

2天後，李錦記將作為官方醬料和調味品合作夥伴，亮相@theworlds50best 2025年頒獎盛典的舉辦地——意大利都靈。這座古城的飲食文化如同一幅由香氣、滋味與技藝交織的瑰麗畫卷。我們深受啟發，迫不及待想用亞洲風味與都靈的傳統碰撞出火花——猜猜我們會共同創造出怎樣的美味？ 都靈見！
鎖定我們，直達世界美食巔峰現場！",2025-06-17T19:44:08+00:00,,4
DK-Ky_oRzI4,https://www.instagram.com/p/DK-Ky_oRzI4/,reel,"As the official sauce and condiment partner of @theworlds50best, we are honored to stand behind the best the global culinary industry has to offer. What the world is served as a final dish is the end of a long story, written by countless hands, passionate kitchens, and innovative minds. Since 1888, we’ve been there too, inspiring the world with Asian flavours and standing with chefs who turn our ingredients into culinary greatness. We are proudly #BehindtheBest.

Keeping following our #50Best experience @leekumkeeglobal

作為@theworlds50best官方醬料和調味品合作夥伴，我們很榮幸能為全球餐飲業的頂尖力量提供支持。每一道呈現於世的菜餚背後，都凝聚著無數匠人的巧思、後廚的熱忱與創新的火花。自1888年以來，我們始終參與其中——以亞洲風味點亮世界餐桌，與廚師們並肩，共同探索食材的極致可能。成為卓越背後的力量，是我們驕傲的宣言。
追蹤我們，解鎖更多幕後精彩！",2025-06-16T18:20:58+00:00,,7
DK764dwhKEZ,https://www.instagram.com/p/DK764dwhKEZ/,reel,"Lee Kum Kee is proud to return as the Official Sauce and Condiment Partner of @theworlds50best — supporting chefs, bartenders, and kitchens around the world with sauces trusted since 1888.

From Hong Kong to Las Vegas, Rio de Janeiro to Seoul — Lee Kum Kee brings Asian flavours to the world, one kitchen at a time.

Next stop: Turin.

Where Behind the Best comes to life — celebrating culinary creativity, collaboration, and the power to reimagine Asian flavours in new places, new formats, and new combinations.

Because when you’re reimagining how the world experiences Asian food and drink, you can count on Lee Kum Kee to bring the flavour.

Follow our stories #BehindTheBest @leekumkeeglobal. 

李錦記作為 @theworlds50best 官方醬料和調味品合作夥伴，以1888年傳承至今的經典醬料，助力全球廚師、調酒師及餐飲團隊。
從香港到拉斯維加斯，從里約熱內盧到首爾——李錦記將亞洲風味帶向世界，潤澤每一方廚房。
下一站：都靈。
在這裡，「成就至味」的故事全新展開——我們將以創新形式重新詮釋亞洲風味，重塑舌尖上的藝術之境。
重新定義亞洲風味的路上，李錦記始終與您並肩同行。

關注我們，帶你直擊全球美食巔峰第一現場！",2025-06-15T21:19:00+00:00,,2
DKkS6ZNzaw0,https://www.instagram.com/p/DKkS6ZNzaw0/,photo,"@theworlds50best 2025 just announced its 51–100 list — and as their official sauce and condiment partner, we’re proud to celebrate these shining moments of Asian flavors with you!

• @cheftamsseasons @cheftamkwokfung , Macau (No. 72) – After winning the “Highest Climber” Award Sponsored by Lee Kum Kee at Asia’s 50 Best, Chef Tam's Seasons has now earned global recognition.
• Two Shanghai restaurants made the list – Meet the Bund (No. 94) and Fu He Hui (No. 64).
• A rich showcase of Asian culinary diversity – From Labyrinth (No. 97) and Burnt Ends (No. 93) in Singapore to Sazenka (No. 71) and Den (No. 53) in Tokyo. From Onjium (No. 57) in Seoul to Masque (No. 68) in Mumbai.

Next stop: Italy! We’re heading to the World’s 50 Best Restaurants 2025 awards ceremony to bring you an inside look at the stories and flavors behind the world’s top restaurants.

「2025世界50佳餐廳」剛剛公佈了51-100名榜單，作為官方醬料與調味品合作夥伴，與你共同見證亞洲風味的高光時刻！

• 中國澳門·譚卉(72名) - 繼獲得李錦記亞洲50佳「最佳進步獎」後，再創世界級殊榮
• 中國上海雙店上榜：上海遇外灘(94名)與福和慧(64名)
• 更多亞洲風味矩陣：新加坡Labyrinth(97名)與Burnt Ends(93名)、東京Sazenka(71名)與Den(53名)、首爾Onjium(57名)、孟買Masque(68名)共同展現多元飲食文化

李錦記也即將啟程意大利，帶大家直擊頒獎盛典，揭秘世界頂級餐廳背後的美味故事！
#LeeKumKee #LKK#LKKat50Best
#Worlds50Best #50BestRestaurants
#Behindthebest",2025-06-06T17:06:33+00:00,,3
DKjnFRnx_S0,https://www.instagram.com/p/DKjnFRnx_S0/,reel,"“That iconic red cap of Lee Kum Kee in Mom‘s kitchen was her warmest memory.”
At just 8 years old, Tue Nguyen immigrated to the U.S. with her family. After school, she would always linger by the stove, watching her mother craft hometown flavors with Lee Kum Kee sauces—quietly planting the seed of culinary passion in her heart. Years later, she fulfilled her dream by opening her own restaurant, DiDi.

Even her signature ”Vietnamese Shaking Beef“ relies on those same classic Lee Kum Kee sauces, completing the circle of flavor.

Does your childhood hold similar Asian flavor memories? Share them with us using the hashtag #FlavorsOfAAPI!

「小时候妈妈厨房里那抹李锦记的红，是她最温暖的记忆。」
8岁移民美国的Tue Nguyen，总在放学后守着灶台看妈妈用李锦记酱油烹制家乡味。这也在她心中悄悄埋下了烹饪的种子。多年后，她如愿开设了属于自己的餐厅DiDi。她的招牌「越式摇摇牛肉」使用的也是李锦记经典酱料，美味的轮回就此完成。
你的童年也有这样的亚洲味道记忆吗？欢迎带话题#FlavorsOfAAPI 与我们一起分享！

#leekumkee #lkk #tasteofhome 
#flavorsofaapi",2025-06-06T10:45:19+00:00,,0
DJ8EyNtRmUs,https://www.instagram.com/p/DJ8EyNtRmUs/,reel,"""Coming to Japan transformed my life.""— Hong Kong Chef Tommy’s Tokyo Dream Journey. From working in a Chinese restaurant to becoming a Michelin-starred chef, Tommy dedicated 25 years to introducing Hong Kong cuisine into Tokyo’s culinary scene. As the head chef of Tokyo’s first Michelin-starred Hong Kong-style restaurant, he innovatively combines Japanese omakase with genuine Hong Kong flavors. Each dish reflects his commitment to preserving Hong Kong’s culinary heritage while showcasing his profound affection for his adopted homeland.

「來日本改變了我的一生。」——香港廚師Tommy的東京星夢之旅。從中餐館打工到米其林一星主廚，他用25年時間將港式料理帶進東京美食版圖。作為東京首家摘星港式餐廳的料理長，Tommy創新地將日式Omakase與港式風味完美融合，每一道菜都是他對香港味道的堅持，也是對第二故鄉最深情的告白。

#leekumkee #lkk #hongkongflavors #tasteofhome #fooddocumentary #tokyotokyo",2025-05-22T02:14:19+00:00,,0
DJ8DHeYzSJG,https://www.instagram.com/p/DJ8DHeYzSJG/,reel,"Ryan and Nicole’s story began at a humble street stall during the pandemic and has now blossomed into a must-visit Hong Kong-style café on Brick Lane in London. ""The cha chaan teng embodies the spirit of Hong Kong—fast, good, and affordable.""they say. Now, they bring the authentic hustle and bustle of Hong Kong’s dining culture to Londoners, offering a taste of home away from home.

Ryan和Nicole的故事始於疫情期間的一個小攤檔，如今已成為倫敦Brick Lane必打卡的港式茶餐廳。「茶餐廳就是香港精神的縮影——快、靚、正。」現在，他們讓每個倫敦人都能體驗最地道的港式煙火氣。

#leekumkee #lkk #hongkongflavors #tasteofhome #fooddocumentary #london",2025-05-22T01:59:52+00:00,,2
DJ8Cf9DTrOW,https://www.instagram.com/p/DJ8Cf9DTrOW/,reel,"""Though miles away from home, the taste of our roots remains unchanged.""
Lee Kum Kee × @hk.hoy proudly present the first overseas Chinese culinary documentary""Hong Kong Chef‘s Culinary Adventures""—trailer now live！
Join us as we explore Hong Kong-style eateries in Canada, Australia, Japan, the UK, Singapore, and Malaysia, unveiling the stories of chefs keeping their culinary heritage alive.
Follow us to embark on a global journey through flavors!

「離家千里，但舌尖上的家鄉記憶從未改變。」
李錦記 × HOY TV 聯手打造首部海外華人美食紀錄片《他鄉的煮人》預告釋出！跟著鏡頭，深入加拿大、澳洲、日本、英國、新加坡和馬來西亞的港式餐廳，探尋那些用廚藝延續家鄉魂的“煮人”。
記得追蹤我們，一起用味蕾環遊世界！

#leekumkee #lkk #hongkongflavors #tasteofhome #fooddocumentary #hongkong",2025-05-22T01:55:40+00:00,,1
DJ6VVZBpsdU,https://www.instagram.com/p/DJ6VVZBpsdU/,reel,"We are proud to be the Official Sauce and Condiment Partner of @theworlds50best and showcased during #Asias50BestRestaurants 2025 — a celebration of culinary excellence in the region. 

At the Awards, we had the honor of presenting the Highest Climber Award to Chef Tam’s Seasons, acclaimed as the Best Restaurant in Macau. This recognition reinforces our commitment to Empowering Asian Culinary Greatness and nurturing the culinary talent of the region.

Reflecting on our time in Seoul, we were inspired by the remarkable achievements and creativity that define Asia’s vibrant culinary landscape — highlighting our products in new ways with culinary cocktails created in partnership with Wynn Macau’s Wing Lei Bar and Seoul’s Pine&Co, and wrapping up the celebrations with a delicious fusion Chinese x Korean menu featured at a Lee Kum Kee after party in collaboration with Hong Kong’s Chef May Chow (Asia’s Best Female Chef 2017) and Chef Sungjae Han of Vinology Seoul. 

The week was a gathering of culinary luminaries that showcased the passion and innovation propelling our industry forward.

Looking towards the future, we eagerly anticipate the next milestone - The World’s 50 Best Restaurants awards in Turin this June - where we will continue to celebrate culinary excellence and mastery on a global stage. Lee Kum Kee remains dedicated to delivering innovative experiences and enhancing Asian culinary culture worldwide.

Where there are people, there is Lee Kum Kee.

我們榮幸成為「50佳餐廳」官方指定醬料與調味品合作夥伴，並參與2025年亞洲50佳餐廳盛典——這場共慶亞洲美食卓越成就的巔峰盛會。 頒獎典禮上，我們很榮幸向澳門最佳餐廳譚卉頒發「最佳進步獎」。這份榮譽印證了我們閃耀亞洲美食之巔，以及培育本土烹飪人才的堅定承諾。 回首這次首爾之旅，這片美食沃土上迸發的非凡成就與創意令我們深受啟迪——我們與永利澳門「永利吧」及首爾「Pine&Co」聯手打造醬料特調，以嶄新形式演繹產品魅力；更攜手2017亞洲最佳女廚師香港主廚周思薇與首爾「Vinology」主廚Sungjae Han，在李錦記晚宴上呈現驚豔的中韓融合宴會，為此次慶典畫上美味句點。 這一周的美食界群英薈萃，充分展現了推動行業前進的激情與創新。 展望未來，我們已迫不及待迎接下一里程碑——「世界50佳餐廳」頒獎禮。屆時我們將繼續在全球舞台弘揚卓越烹飪和匠心精神。李錦記始終致力於創造革新體驗，讓亞洲飲食文化閃耀世界。 有人的地方，就有李錦記。

#LeeKumKee #LKK #LKKat50Best #Since1888 #SuperiorCulinaryExperience #Worlds50Best #Asias50Best #50BestRestaurants #chiuchowchilioil ⁠#premiumoystersauce #soysauce",2025-05-21T10:02:35+00:00,,0
